xPosition,yPosition,markerId,markerAddress,markerStatus,latitude,longitude,environmentName,aRoadName,aRoadType,aRoadSuffix,bRoadName,bRoadType,bRoadSuffix,locality,dirText,objectId
145.105845002073181,-37.840464996848063,WAT503,,IN CAD,-37.84047,145.1059,WATTLE PARK,RIVERSDALE,RD,,MONSBOURGH,DR,,BURWOOD,"EMERG MRKR WAT503: NEAREST I/S RIVERSDALE RD & MONSBOURGH DR
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 500M ON MONSBOROUGH DRIVE TO CHALET CAR PARK THEN THROUGH LOCKED BOLLARD 8M EAST OF CLOCKTOWER
=> THEN SOUTH-EAST 150M ON TRACK ON EAST SIDE OF OVAL TO TRACK INTERSECTION",2012
145.176849002002712,-37.75157299691957,MAN121,,IN CAD,-37.75157,145.1768,MANNINGHAM CITY,HABITAT PARK,DR,,DEEP CREEK,DR,,DONCASTER EAST,"EMERG MRKR MAN121: NEAREST I/S HABITAT PARK  DR & DEEP CREEK DR
=> TRAVEL NORTH-EAST 95M ON HABITAT PARK DRV ARRIVE AT BIKE ACCESS TRL
=> THEN NORTH-WEST 40M ON ACCESS TRL TO MULLUM MULLUM TRL",2013
144.652392002470719,-38.303433996454139,PNP102,,IN CAD,-38.30343,144.6524,POINT NEPEAN NATIONAL PARK,DEFENCE,RD,,DANSON,DR,,PORTSEA,"EMERG MRKR PNP102: NEAREST I/S DEFENCE RD & DANSON DR
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL WEST 3600M ON DEFENCE ROAD TO FORT NEPEAN BUS STOP",2014
145.108778002071972,-37.839935986849234,WAT504,,IN CAD,-37.83994,145.1088,WATTLE PARK,RIVERSDALE,RD,,MONSBOURGH,DR,,BURWOOD,"EMERG MRKR WAT504: NEAREST I/S RIVERSDALE RD & MONSBOURGH DR
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 500M ON MONSBOROUGH DRIVE TO CHALET CAR PARK THEN THROUGH LOCKED BOLLARD 8M EAST OF CLOCKTOWER
=> THEN SOUTH-EAST 150M ON TRACK EAST SIDE OF OVAL TO TRACK INTERSECTION
=> THEN NORTH 110M DOWNHILL ON TRAIL
=> THEN EAST 220M DOWNHILL ON TRAIL",2015
145.174908002002695,-37.750408996919624,MAN120,,IN CAD,-37.75041,145.1749,MANNINGHAM CITY,DEEP CREEK,DR,,HEIDELBERG-WARRANDYTE,RD,,DONCASTER EAST,"EMERG MRKR MAN120: NEAREST I/S DEEP CREEK  DR & HEIDELBERG-WARRANDYTE RD
=> TRAVEL NORTH-EAST 120M ON HEIDELBERG-WARRANDYTE RD ARRIVE BEASLEYS NURSERY PLAYGROUND
=> THEN WEST 130M CONTINUE WEST OF PLAYGROUND TO BIKE TRL EM ON FOOT BRIDGE",2016
144.703095002462902,-38.318981996460707,PNP401,,IN CAD,-38.31898,144.7031,POINT NEPEAN NATIONAL PARK,PT NEPEAN,RD,,WEEROONA,AV,,PORTSEA,"EMERG MRKR PNP401: NEAREST I/S PT NEPEAN RD & WEEROONA AV
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL WEST 280M ON PT NEPEAN ROAD TO VISITOR CENTRE",2017
145.108453002071002,-37.837992996850225,WAT505,,IN CAD,-37.83799,145.1085,WATTLE PARK,RIVERSDALE,RD,,MONSBOURGH,DR,,BURWOOD,"EMERG MRKR WAT505: NEAREST I/S RIVERSDALE RD & MONSBOURGH DR
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 500M ON MONSBOROUGH DRIVE TO CHALET CAR PARK THEN THROUGH LOCKED BOLLARD 8M EAST OF CLOCK TOWER
=> THEN SOUTH-EAST 150M ON TRACK EAST SIDE OF OVAL TO TRACK INTERSECTION
=> THEN NORTH 390M DOWNHILL ON TRACK TO BRIDGE AT CREEK CROSSING",2018
145.172228002001361,-37.746391996920941,MAN119,,IN CAD,-37.74639,145.1722,MANNINGHAM CITY,SANCTUARY,PL,,THE PARKWAY,-,,TEMPLESTOWE,"EMERG MRKR MAN119: NEAREST I/S SANCTUARY PL & THE PARKWAY -
=> TRAVEL SOUTH-WEST 40M ON THE PARKWAY AT BBQ ON THE MULLUM MULLUM TRL",2019
144.678889002465269,-38.309088996458939,PNP402,,IN CAD,-38.30909,144.6789,POINT NEPEAN NATIONAL PARK,DEFENCE,RD,,DANSON,DR,,PORTSEA,"EMERG MRKR PNP402: NEAREST I/S DEFENCE RD & DANSON DR
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL WEST 850M ON DEFENCE ROAD TO CEMETERY BUS SHELTER",2020
142.436179003248498,-38.374390995759164,WCC100,,IN CAD,-38.37439,142.4362,WARRNAMBOOL CITY COUNCIL,SWINTON,ST,,GAY,ST,,WARRNAMBOOL,"EMERG MRKR WCC100: NEAREST I/S SWINTON ST & GAY ST
=> TRAVEL WEST 1500M ON SWINTON STREET
=> THEN SOUTH-WEST 215M ON CAR PARK ENTRANCE TO BEACH ACCESS TRACK",2021
145.170063002001882,-37.74608799692048,MAN118,,IN CAD,-37.74609,145.1701,MANNINGHAM CITY,THE PARKWAY,-,,BLACKBURN,RD,,TEMPLESTOWE,"EMERG MRKR MAN118: NEAREST I/S THE PARKWAY - & BLACKBURN RD
=> TRAVEL NORTH 350M ON THE PARKWAY ARRIVE AT TRL JUNCTION",2022
144.667906002469152,-38.309609996455379,PNP403,,IN CAD,-38.30961,144.6679,POINT NEPEAN NATIONAL PARK,DEFENCE,RD,,DANSON,DR,,PORTSEA,"EMERG MRKR PNP403: NEAREST I/S DEFENCE RD & DANSON DR
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL WEST 1800M ON DEFENCE ROAD TO CHEVIOT HILL BUS SHELTER",2023
142.456582003252834,-38.394550985754535,WCC101,,IN CAD,-38.39455,142.4566,WARRNAMBOOL CITY COUNCIL,MACDONALD,ST,,STANLEY,ST,,WARRNAMBOOL,"EMERG MRKR WCC101: NEAREST I/S MACDONALD ST & STANLEY ST
=> TRAVEL SOUTH-WEST 750M ON MACDONALD STREET TO END OF CAR PARK AND START OF THUNDER POINT WALKING TRAIL
=> THEN WEST 465M ON WALKING TRAIL TO JUNCTION
=> THEN NORTH-WEST 450M ON SHELLY BEACH ACCESS TRAIL",2024
145.056751002067585,-37.801373996854942,ANT008,,IN CAD,-37.80137,145.0567,ANNIVERSARY TRAIL,NORMANBY,RD,,ANNIVERSARY OUTER CIRCLE,TRL,,KEW,"EMERG MRKR ANT008: NEAREST I/S NORMANBY RD & ANNIVERSARY OUTER CIRCLE TRL
=> TRAVEL EAST 145M ON ANNIVERSARY OUTER CIRCLE TRL ON TRAIL NTH OF PLAYGROUND",2025
144.658971002470565,-38.306854996454234,PNP404,,IN CAD,-38.30685,144.659,POINT NEPEAN NATIONAL PARK,DEFENCE,RD,,DANSON,DR,,PORTSEA,"EMERG MRKR PNP404: NEAREST I/S DEFENCE RD & DANSON DR
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL WEST 2800M ON DEFENCE ROAD TO FORT PEARCE LOOKOUT BUS STOP",2026
142.458149003252601,-38.395035995754718,WCC102,,IN CAD,-38.39503,142.4581,WARRNAMBOOL CITY COUNCIL,MACDONALD,ST,,STANLEY,ST,,WARRNAMBOOL,"EMERG MRKR WCC102: NEAREST I/S MACDONALD ST & STANLEY ST
=> TRAVEL SOUTH-WEST 750M ON MACDONALD STREET TO END OF CAR PARK AND START OF THUNDER POINT WALKING TRAIL
=> THEN WEST 465M ON WALKING TRAIL TO JUNCTION
=> THEN NORTH-WEST 290M ON THUNDER POINT WALKING TRAIL",2027
145.060584002068595,-37.805423996853861,ANT007,,IN CAD,-37.80542,145.0606,ANNIVERSARY TRAIL,ARGYLE,RD,,ANNIVERSARY OUTER CIRCLE,TRL,,BALWYN,"EMERG MRKR ANT007: NEAREST I/S ARGYLE RD & ANNIVERSARY OUTER CIRCLE TRL
=> TRAVEL SOUTH-EAST 135M ON ANNIVERSARY TRAIL
=> LOCKED BOLLARD P59 CONTACT 927884444 FOR KEY",2028
144.653400002470789,-38.30409399645405,PNP405,,IN CAD,-38.30409,144.6534,POINT NEPEAN NATIONAL PARK,DEFENCE,RD,,DANSON,DR,,PORTSEA,"EMERG MRKR PNP405: NEAREST I/S DEFENCE RD & DANSON DR
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL WEST 3400M ON DEFENCE ROAD TO FORT NEPEAN EAST THE WORKERS ACCESS",2029
145.064240002071813,-37.813553996850409,ANT006,,IN CAD,-37.81355,145.0642,ANNIVERSARY TRAIL,CAMPBELL,RD,,WHITEHORSE,RD,,BALWYN,"EMERG MRKR ANT006: NEAREST I/S CAMPBELL RD & WHITEHORSE RD
=> TRAVEL SOUTH-EAST 130M ON CAMPBELL RD TO NO 45 ACCESS PATH OPPOSITE NO 45
=> THEN EAST 45M ACCESS AT STH END OF OUR LADY OF GOD CARPARK ALTERNATIVE ACCESS OPPOSITE NO 45 CAMPBELL RD
=> LOCKED BOLLARD P59 KEY PH 9278444
=> THEN SOUTH 195M ON ANNIVERSARY OUTER CIRCLE TRAIL",2030
142.460066013252685,-38.396390995754579,WCC103,,IN CAD,-38.39639,142.4601,WARRNAMBOOL CITY COUNCIL,MACDONALD,ST,,STANLEY,ST,,WARRNAMBOOL,"EMERG MRKR WCC103: NEAREST I/S MACDONALD ST & STANLEY ST
=> TRAVEL SOUTH-WEST 750M ON MACDONLAD STREET TO END OF CAR PARK AND START OF THUNDER POINT WALKING TRAIL
=> THEN WEST 465M ON WALKING TRAIL TO JUNCTION
=> THEN SOUTH-WEST 60M ON WALKING TRAIL TO LOOK OUT PLATFORM",2031
144.65283900246979,-38.301964996455098,PNP406,,IN CAD,-38.30196,144.6528,POINT NEPEAN NATIONAL PARK,DEFENCE,RD,,DANSON,DR,,PORTSEA,"EMERG MRKR PNP406: NEAREST I/S DEFENCE RD & DANSON DR
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL WEST 3600M ON DEFENCE ROAD TO FORT NEPEAN BUS STOP
=> THEN NORTH-WEST 265M ON TRACK TO FORT NEPEAN ENGINE HOUSE",2032
145.069042002076259,-37.824607996845693,ANT004,,IN CAD,-37.82461,145.069,ANNIVERSARY TRAIL,BEAUMONT,ST,,CANTERBURY,RD,,CANTERBURY,"EMERG MRKR ANT004: NEAREST I/S BEAUMONT ST & CANTERBURY  RD
=> TRAVEL SOUTH 135M ON BEAUMONT ST TO ACCESS PATH TO ANNIVERSARY TRAIL
=> THEN WEST 50M ON ACCESS PATH TO ANNIVERSARY TRAIL
=> THEN SOUTH 195M ON ANNIVERSARY OUTER CIRCLE TRAIL",2033
142.461547003252292,-38.396579995754919,WCC104,,IN CAD,-38.39658,142.4615,WARRNAMBOOL CITY COUNCIL,MACDONALD,ST,,STANLEY,ST,,WARRNAMBOOL,"EMERG MRKR WCC104: NEAREST I/S MACDONALD ST & STANLEY ST
=> TRAVEL SOUTH-WEST 750M ON MACDONALD STREET TO END OF CAR PARK AND START OF THUNDER POINT WALKING TRAIL
=> THEN WEST 360M ON WALKING TRAIL
=> THEN SOUTH 40M ON WALKING TRAIL",2034
144.680814002462853,-38.305756996461341,PNP501,,IN CAD,-38.30576,144.6808,POINT NEPEAN NATIONAL PARK,DEFENCE,RD,,DANSON,DR,,PORTSEA,"EMERG MRKR PNP501: NEAREST I/S DEFENCE RD & DANSON DR
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL WEST 850M ON DEFENCE ROAD TO CEMETERY BUS SHELTER
=> THEN NORTH 490M ON TRACK PAST CEMETERY TO OBSERVATORY POINT BEACH ACCESS",2035
144.669070002468203,-38.308605996456244,PNP502,,IN CAD,-38.30861,144.6691,POINT NEPEAN NATIONAL PARK,DEFENCE,RD,,DANSON,DR,,PORTSEA,"EMERG MRKR PNP502: NEAREST I/S DEFENCE RD & DANSON DR
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL WEST 1600M ON DEFENCE ROAD TO BEACH AND START OF COLES TRACK
=> THEN NORTH-WEST 75M TO TRACK JUNCTION",2036
142.464505003251958,-38.397884995755113,WCC105,,IN CAD,-38.39788,142.4645,WARRNAMBOOL CITY COUNCIL,MACDONALD,ST,,STANLEY,ST,,WARRNAMBOOL,"EMERG MRKR WCC105: NEAREST I/S MACDONALD ST & STANLEY ST
=> TRAVEL SOUTH-WEST 750M ON MACDONALD STREET TO END OF THUNDER POINT CAR PARK AND START OF WALKING TRACK",2037
144.667483002468686,-38.308528996455834,PNP503,,IN CAD,-38.30853,144.6675,POINT NEPEAN NATIONAL PARK,DEFENCE,RD,,DANSON,DR,,PORTSEA,"EMERG MRKR PNP503: NEAREST I/S DEFENCE RD & DANSON DR
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL WEST 1600M ON DEFENCE ROAD TO BEACH AND START OF COLES TRACK
=> THEN NORTH-WEST 75M ON COLES TRACK TO TRACK JUNCTION
=> THEN WEST 140M ON WALKING TRACK TO THE BEND",2038
142.46940800325072,-38.398571995756178,WCC106,,IN CAD,-38.39857,142.4694,WARRNAMBOOL CITY COUNCIL,MACDONALD,ST,,STANLEY,ST,,WARRNAMBOOL,"EMERG MRKR WCC106: NEAREST I/S MACDONALD ST & STANLEY ST
=> TRAVEL SOUTH 465M ON MACDONALD STREET
=> THEN EAST 260M TO PICKERING POINT BOARDWALK ACCESS",2039
144.66726700247051,-38.311687996454026,PNP504,,IN CAD,-38.31169,144.6673,POINT NEPEAN NATIONAL PARK,DEFENCE,RD,,DANSON,DR,,PORTSEA,"EMERG MRKR PNP504: NEAREST I/S DEFENCE RD & DANSON DR
=> PHONE PARKS VICTORIA DUTY OFFICER ON 131963
=> LOCKED GATE AT PARK ENTRANCE CODE TO ENTER IS 2690
=> TRAVEL WEST 1800M ON DEFENCE ROAD TO CHEVIOT HILL BUSH SHELTER
=> THEN SOUTH-WEST 115M ON CHEVIOT HILL VEHICLE TRACK TO INTERSECTION
=> THEN SOUTH 225M UPHILL ON FOOT TRACK TO LOOKOUT",2040
142.469300003251249,-38.399437995755683,WCC107,,IN CAD,-38.39944,142.4693,WARRNAMBOOL CITY COUNCIL,MACDONALD,ST,,STANLEY,ST,,WARRNAMBOOL,"EMERG MRKR WCC107: NEAREST I/S MACDONALD ST & STANLEY ST
=> TRAVEL SOUTH 465M ON MACDONALD STREET TO JUNCTION
=> THEN EAST 260M TO PICKERING BOARD WALK
=> THEN SOUTH-WEST 15M ON BOARD WALK
=> THEN SOUTH-EAST 110M ON BOARD WALK TO MERRI MARINE SANCTUARY",2041
144.913103002148716,-37.866782996774653,POM101,,IN CAD,-37.86678,144.9131,PORT OF MELBOURNE,BATTERY,RD,,KANOWNA,ST,,WILLIAMSTOWN,"EMERG MRKR POM101: NEAREST I/S BATTERY RD & KANOWNA ST
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE  
=> TRAVEL SOUTH-EAST 320M TO BREAKWATER PIER GATE",2042
142.470552003251584,-38.400791995755341,WCC108,,IN CAD,-38.40079,142.4706,WARRNAMBOOL CITY COUNCIL,VIADUCT,RD,,WORM BAY,RD,,WARRNAMBOOL,"EMERG MRKR WCC108: NEAREST I/S VIADUCT RD & WORM BAY RD
=> TRAVEL SOUTH 315M ON BREAK WATER ROAD TO FOOT BRIDGE
=> THEN WEST 160M OVER FOOT BRIDGE
=> WALK UP STEPS ACROSS CLIFF TO BOARD - NO VEHICLE ACCESS FROM FOOTBRIDGE",2043
144.912208002148674,-37.866297996774669,POM102,,IN CAD,-37.8663,144.9122,PORT OF MELBOURNE,BATTERY,RD,,KANOWNA,ST,,WILLIAMSTOWN,"EMERG MRKR POM102: NEAREST I/S BATTERY RD & KANOWNA ST
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL SOUTH-EAST 230M GELLIBRAND PIER",2044
142.471240013251077,-38.400269995755821,WCC109,,IN CAD,-38.40027,142.4712,WARRNAMBOOL CITY COUNCIL,VIADUCT,RD,,WORM BAY,RD,,WARRNAMBOOL,"EMERG MRKR WCC109: NEAREST I/S VIADUCT RD & WORM BAY RD
=> TRAVEL SOUTH 315M ON BREAKWATER ROAD TO FOOT BRIDGE
=> THEN WEST 80M ACROSS FOOTBRIDGE",2045
144.908776392147786,-37.862584396775645,POM105,,IN CAD,-37.86258,144.9088,PORT OF MELBOURNE,ANN,ST,,NELSON,PL,,WILLIAMSTOWN,"EMERG MRKR POM105: NEAREST I/S ANN ST & NELSON PL
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL NORTH-EAST 200M ON ANN STREET TO ANN STREET PIER",2046
142.471978003249319,-38.397656995757423,WCC110,,IN CAD,-38.39766,142.472,WARRNAMBOOL CITY COUNCIL,VIADUCT,RD,,WORM BAY,RD,,WARRNAMBOOL,"EMERG MRKR WCC110: NEAREST I/S VIADUCT RD & WORM BAY RD
=> TRAVEL SOUTH 10M ON BREAKWATER ROAD TO MERRI RIVER ACCESS
=> DOWNSTREAM OF EDWARDS BRIDGE",2047
144.899698002142202,-37.846889996781663,POM201,,IN CAD,-37.84689,144.8997,PORT OF MELBOURNE,THE STRAND,-,,NORTH,RD,,NEWPORT,"EMERG MRKR POM201: NEAREST I/S THE STRAND - & NORTH RD
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 70M ALONG THE STRAND
=> PAST WARMIES BOAT RAMP ROAD
=> THEN NORTH 300M CONTINUE ALONG STRAND PAST NEWPORT PARK
=> ARRIVE AT CAR PARK NEAR POWER STATION
=> THEN EAST 80M TO END OF BIKE TRACK
=> THEN SOUTH 460M ALONG DIRT ROAD FOLLOW WATERS EDGE
=> PAST MARKER POM202 TO END OF DIRT RD",2048
142.471975003250549,-38.399782995756283,WCC111,,IN CAD,-38.39978,142.472,WARRNAMBOOL CITY COUNCIL,VIADUCT,RD,,WORM BAY,RD,,WARRNAMBOOL,"EMERG MRKR WCC111: NEAREST I/S VIADUCT RD & WORM BAY RD
=> TRAVEL SOUTH 315M ON BREAKWATER ROAD TO EASTERN SIDE OF FOOT BRIDGE",2049
144.898598752141282,-37.844561426782633,POM202,,IN CAD,-37.84456,144.8986,PORT OF MELBOURNE,THE STRAND,-,,NORTH,RD,,NEWPORT,"EMERG MRKR POM202: NEAREST I/S THE STRAND - & NORTH RD
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 70M ALONG THE STRAND
=> PAST WARMIES BOAT RAMP ROAD
=> THEN NORTH 300M CONTINUE ALONG STRAND PAST NEWPORT PARK
=> ARRIVE AT CAR PARK NEAR POWER STATION
=> THEN EAST 80M TO END OF BIKE TRACK
=> THEN SOUTH 180M ON DIRT ROAD ALONG WATERS EDGE",2050
142.472217003250819,-38.400428995756037,WCC112,,IN CAD,-38.40043,142.4722,WARRNAMBOOL CITY COUNCIL,VIADUCT,RD,,WORM BAY,RD,,WARRNAMBOOL,"EMERG MRKR WCC112: NEAREST I/S VIADUCT RD & WORM BAY RD
=> TRAVEL SOUTH 390M ON BREAKWATER ROAD TO STINGRAY BAY ACCESS POINT",2051
144.89699100214068,-37.842560996783249,POM203,,IN CAD,-37.84256,144.897,PORT OF MELBOURNE,THE STRAND,-,,NORTH,RD,,NEWPORT,"EMERG MRKR POM203: NEAREST I/S THE STRAND - & NORTH RD
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 70M ALONG THE STRAND
=> PAST WARMIES BOAT RAMP ROAD
=> THEN NORTH 300M CONTINUE ALONG STRAND PAST NEWPORT PARK
=> ARRIVE AT CAR PARK NEAR POWER STATION 
=> THEN NORTH 20M THROUGH CAR PARK",2052
142.472605003250919,-38.400910995755886,WCC113,,IN CAD,-38.40091,142.4726,WARRNAMBOOL CITY COUNCIL,VIADUCT,RD,,WORM BAY,RD,,WARRNAMBOOL,"EMERG MRKR WCC113: NEAREST I/S VIADUCT RD & WORM BAY RD
=> TRAVEL SOUTH 365M ON BREAKWATER ROAD TO STINGRAY BAY ACCESS POINT",2053
144.896262002139679,-37.840222996784334,POM204,,IN CAD,-37.84022,144.8963,PORT OF MELBOURNE,THE STRAND,-,,NORTH,RD,,NEWPORT,"EMERG MRKR POM204: NEAREST I/S THE STRAND - & NORTH RD
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 70M ALONG THE STRAND
=> PAST WARMIES BOAT RAMP ROAD
=> THEN NORTH 300M CONTINUE ALONG STRAND PAST NEWPORT PARK
=> ARRIVE AT CAR PARK NEAR POWER STATION 
=> THEN NORTH 300M ALONG BIKE TRACK PAST POWER STATION
=> CONCRETE BOLLARDS MOTOR BIKE ACCESS ONLY",2054
